id_version,nombre_videojuego,año_lanzamiento,id_videojuego_base,id_desarrolladora
5038,Dancing on Ice,2010,3279,103
5039,Pro Yakyuu Famista DS 2009,2009,3280,19
5040,Family Feud: 2012 Edition,2011,2395,6
5041,Digimon Story: Lost Evolution,2010,3281,19
5042,Exit DS,2008,3282,15
5043,Ski-Doo Snowmobile Challenge,2009,3283,78
5044,Universe at War: Earth Assault,2008,3284,9
5045,The Whispered World,2009,3285,29
5046,Learn Chess,2009,3286,164
5047,Happy Feet Two,N/A,3127,14
5048,Leisure Suit Larry: Box Office Bust,2009,2651,42
5049,The Wolf Among Us,2014,2339,92
5050,Who Wants to Be a Millionaire: 3rd Edition,2010,3287,6
5051,Miami Law,2009,3288,11
5052,Macross 30: Ginga o Tsunagu Utagoe,2013,3289,19
5053,Kidou Senshi Gundam UC,2012,3290,19
5054,Yu-Gi-Oh! 5D's Wheelie Breakers,2009,3291,11
5055,Nicktoons: MLB,2011,2710,3
5056,Corvette Evolution GT,2008,3292,102
5057,May's Mystery: Forbidden Memories,2011,3293,46
5058,PictoImage,2007,3294,9
5059,Etrian Odyssey II: Heroes of Lagaard,2014,1993,68
5060,Momotarou Dentetsu 16,2007,3295,62
5061,Igor: The Game,2008,3296,192
5062,Rome: Total War,2004,3297,4
5063,Green Lantern: Rise of the Manhunters,2011,2571,14
5064,Castlevania: Lords of Shadow 2,2014,2246,11
5065,Lucha Libre AAA: Heroes del Ring,2010,3298,11
5066,Shrek: Forever After,2010,1809,4
5067,Atsumare! Power Pro Kun no DS Koushien,N/A,3299,89
5068,Myst,2007,229,27
5069,Little Battlers eXperience W,2013,3300,26
5070,Risen 3: Titan Lords,2014,3301,29
5071,Alvin and the Chipmunks: The Squeakquel,2009,1871,24
5072,The Story of Noah's Ark,2010,3302,71
5073,Astro Boy: The Video Game,2009,3220,36
5074,Zombie Army Trilogy,2015,2409,138
5075,Blitz: The League II,2008,2704,27
5076,Samurai Warriors Chronicles 2nd,2012,3303,60
5077,Medal of Honor: Vanguard,2007,3304,8
5078,Dora's Cooking Club,2010,3305,3
5079,ESA Game Pack,2010,3306,5
5080,America's Next Top Model,2008,3307,17
5081,God Eater 2: Rage Burst,2015,3308,19
5082,UNO / Skip-Bo / UNO Freefall,2006,3309,108
5083,Culdcept DS,2008,3310,9
5084,Truth or Lies,2010,3187,23
5085,Kirarin * Revolution: Mezase! Idol Queen,2007,3311,11
5086,Dora & Kai-Lan's Pet Shelter,2011,3312,3
5087,Math Blaster in the Prime Adventure,2009,3313,24
5088,Football Director DS,2008,3314,58
5089,The Destiny of Zorro,2009,3315,10
5090,Inazuma Eleven GO Strikers 2013,2012,3316,26
5091,Metal Gear Solid HD Edition,2011,3317,11
5092,Daito Giken Koushiki Pachi-Slot Simulator: Hihouden - Ossu! Banchou - Yoshimune DS,2007,3318,193
5093,Creeper World 3: Arc Eternal,2009,3319,19
5094,Monkey Mischief! Party Time,2008,3320,4
5095,Draglade,2007,3321,10
5096,DS Kageyama Method: Dennou Hanpuku - Tadashii Kanji Kakitori-Kun,2007,3322,136
5097,Water Sports,2009,3323,101
5098,Pro Evolution Soccer 2016,2015,940,11
5099,Penguin no Mondai: The World,2010,3324,11
5100,My Healthy Cooking Coach,N/A,3325,57
5101,Yaiba: Ninja Gaiden Z,2014,3326,52
5102,Flushed Away,2006,3327,36
5103,Surf's Up,2007,1944,6
5104,Fallout 3 Game Add-On Pack: The Pitt and Operation: Anchorage,2009,3328,7
5105,Cabela's Adventure Camp,2011,2521,4
5106,KORG DS-10 Synthesizer Plus,2009,3329,128
5107,World Snooker Championship 2007,2007,3330,9
5108,Doom 3,2004,3331,4
5109,Project Hacker: Kakusei,2006,3332,1
5110,Pajama Sam: Don't Fear The Dark,2008,3333,38
5111,GRID Autosport,2014,2304,42
5112,World Series of Poker 2008: Battle for the Bracelets,2007,3334,4
5113,Wasteland 2,2015,3335,29
5114,Little League World Series Baseball 2008,2008,3336,4
5115,Tatsunoko vs. Capcom: Cross Generation of Heroes,2008,3337,16
5116,Alvin and the Chipmunks: Chipwrecked,2011,3202,10
5117,All Kamen Rider: Rider Generation 2,2012,3338,19
5118,Total War: WARHAMMER,2016,3339,9
5119,Blue Dragon: Awakened Shadow,2009,3340,19
5120,[Prototype 2],2012,913,4
5121,NASCAR The Game: Inside Line,2012,3341,4
5122,Sudoku Mania,2006,3342,108
5123,Blades of Time,2012,3244,11
5124,Rolling Stone: Drum King,2009,3343,10
5125,Bejeweled Twist,2010,3344,109
5126,Rock Band 3,2010,847,21
5127,Kabushiki Baibai Trainer: Kabutore!,2006,3345,11
5128,NFL Tour,2008,3115,8
5129,NBA Live 16,2015,2613,8
5130,Spider-Man: Web of Shadows,2008,1531,4
5131,Bullet Witch,2006,3346,38
5132,USA Today Puzzle Craze,2009,3347,80
5133,SCORE International Baja 1000: The Official Game,2008,3032,4
5134,Opoona,2007,3348,52
5135,Big League Sports,2008,2296,4
5136,nail'd,2010,3088,29
5137,Nodame Cantabile,2007,3349,19
5138,Record of Agarest War Zero,2010,3051,135
5139,Aquapazza: Aquaplus Dream Match,2012,3350,194
5140,The History Channel: Civil War - Secret Missions,2008,3351,4
5141,Harry Potter and the Deathly Hallows - Part 1,2010,1236,8
5142,Fifi and the Flowertots,2009,3352,101
5143,King of Clubs: Mini Golf,2008,3353,125
5144,Ultimate Marvel vs. Capcom 3,2011,3354,16
5145,Cate West: The Vanishing Files,2008,3355,125
5146,Harry Potter and the Deathly Hallows - Part 2,2011,1688,8
5147,NHL 2K6,2005,3356,3
5148,Digimon All-Star Rumble,2014,3357,19
5149,Atelier Sophie: The Alchemist of the Mysterious Book,2015,3358,52
5150,Marvel Super Hero Squad: The Infinity Gauntlet,2011,1965,23
5151,Harvest Moon DS Cute (jp sales),2005,3359,117
5152,Bleach: Dark Souls (JP sales),2007,3360,9
5153,NASCAR '14,2014,2671,29
5154,Kiku! Kaku! Kotoba o Fuyasu! Hajimete no Eigo Training,2007,3361,195
5155,Sword Art Online: Lost Song,2015,2188,19
5156,Earth Defense Force 2025.1: The Shadow of New Despair,2015,3362,36
5157,Pro Evolution Soccer 2013,2012,472,11
5158,Alvin and the Chipmunks: Chipwrecked,2011,3202,10
5159,NatGeo Challenge! Wild Life,2010,3363,102
5160,Kung Fu Panda 2,2011,2082,23
5161,Star Wars: Lethal Alliance,2006,3364,6
5162,Generator Rex: Agent of Providence,2011,3365,4
5163,Petz Hamsterz Superstarz,2009,3366,6
5164,NeverDead,2012,2963,11
5165,Happy Feet Two,N/A,3127,14
5166,Age of Empires II: The Age of Kings,1999,3367,2
5167,"Warhammer 40,000: Dawn of War II - Chaos Rising",2010,3368,23
5168,CSI: Hard Evidence,2007,839,6
5169,F1 2014,2014,1351,42
5170,Code Lyoko: Quest for Infinity,2007,3369,54
5171,Scribblenauts Unmasked: A DC Comics Adventure,2013,3246,14
5172,Murder in Venice,2011,3370,47
5173,Nancy Drew: The Model Mysteries,2010,3371,23
5174,Ride,2015,2286,131
5175,Naruto Shippuden: Gekito Ninja Taisen! EX,2007,3372,104
5176,Nihon Keizai Shinbunsha Kanshuu: Shiranai Mamade wa Son o Suru Mono ya Okane no Shikumi DS,2009,3373,1
5177,Little League World Series Baseball 2010,2010,3374,4
5178,Arcania: Gothic 4,2010,2472,132
5179,Ben 10 Galactic Racing,2011,2878,36
5180,System Flaw,2009,3375,196
5181,Rio,2011,2427,23
5182,Horse Life Adventures,2008,2750,29
5183,iCarly 2: iJoin The Click!,2010,1956,4
5184,Burnout Paradise: The Ultimate Box,2009,3376,8
5185,The Secret Saturdays: Beasts of the 5th Sun,2009,3377,36
5186,Winter Stars,2011,2930,29
5187,Higurashi no Nakukoru ni Kizuna: Dai-Ni-Kan - Sou,2008,3378,197
5188,Ultra Street Fighter IV,2015,3379,16
5189,Animal Planet: Vet Life,2009,3225,4
5190,Cubic Ninja,2011,3380,6
5191,Championship Pony,2008,3381,107
5192,Harvest Moon: Frantic Farming,2009,3382,41
5193,Rise of the Tomb Raider,2016,575,15
5194,Pinball Hall of Fame: The Williams Collection,2011,1366,129
5195,Persona 5,2016,1719,57
5196,Thor: God of Thunder,2011,2654,9
5197,Retro Game Challenge (US sales),2007,3383,19
5198,Zoo Tycoon (2013),2013,1715,2
5199,Touch Detective,2006,3384,10
5200,Rapala Pro Bass Fishing 2010,2010,1560,4
5201,Disney Sing It! High School Musical 3: Senior Year,2009,1156,22
5202,"Blast Works: Build, Trade, Destroy",2008,3385,17
5203,Resident Evil: Revelations 2,2015,1260,16
5204,Major League Baseball 2K11,2011,1431,3
5205,Wasteland 2,2015,3335,198
5206,Luminous Arc 2 (JP sales),N/A,3386,57
5207,Ninja Reflex,2008,3026,8
5208,Red Bull BC One,2008,3387,148
5209,Heatseeker,2007,3388,42
5210,Watchmen: The End is Nigh Part 1 & 2,2009,3389,14
5211,Ford Racing 3,2005,3390,108
5212,MySims SkyHeroes,2010,1754,8
5213,NASCAR Unleashed,2011,2400,4
5214,InuYasha: Secret of the Divine Jewel,2007,3391,19
5215,Pro Yakyuu Famista DS,2007,3392,19
5216,BIT.TRIP COMPLETE,2011,3393,41
5217,EyeCreate,2007,3394,5
5218,Skylanders: Spyro's Adventure,2011,225,4
5219,Paws & Claws: Pet Vet,2009,1088,23
5220,Touch Mechanic,2008,3395,1
5221,Man vs. Wild,2011,3396,129
5222,Pony Friends 2,2009,1717,17
5223,The Daring Game for Girls,N/A,3078,57
5224,Glory Days 2,2007,3397,103
5225,Johnny Bravo in The Hukka-Mega-Mighty-Ultra-Extreme Date-O-Rama,2009,3398,199
5226,thinkSMART,2010,3399,200
5227,Digimon Story: Super Xros Wars Blue/Red,2011,3400,19
5228,Tennis no Oji-Sama: Motto Gakuensai no Ouji-Sama - More Sweet Edition,2010,3401,11
5229,Populous DS,2008,3402,41
5230,Who Wants to Be A Millionaire?,2011,3403,6
5231,Bladestorm: The Hundred Years' War,2007,1905,52
5232,Cartoon Network: Punch Time Explosion,2011,3404,29
5233,Imagine: Reporter,2010,3405,6
5234,Disney Planes Fire & Rescue,2014,3406,22
5235,Gokuhou!! Mecha Mote Iinchou: MM Town de Miracle Change!,2009,3407,11
5236,Natural Doctrine,2014,3408,70
5237,SNK vs. Capcom Card Fighters DS,2006,3409,90
5238,Mystery Stories: Curse of the Ancient Spirits,2011,3410,49
5239,Kuroko's Basketball: Miracle Game,2014,3411,19
5240,MindJack,2011,2539,15
5241,ReCore,2016,3412,2
5242,Halo 2,2007,3413,2
5243,Unou no Tatsujin: Soukai! Machigai Museum 2,2007,3414,19
5244,The X-Factor,2010,1731,29
5245,Jaws: Ultimate Predator,2011,3110,24
5246,Taiko no Tatsujin: Don Don! Mystery Adventure,2016,3415,19
5247,Egg Monster Hero,N/A,3416,15
5248,Rock Band Country Track Pack 2,2011,3417,21
5249,Darkest of Days,2009,3418,201
5250,Ghostbusters: The Video Game (DS Version),2010,261,3
5251,Big League Sports: Summer,2009,3255,4
5252,Angry Birds: Rio,2011,3419,45
5253,Dance on Broadway,2011,709,6
5254,Risen 3: Titan Lords,2014,3301,29
5255,Dungeons,2011,3420,105
5256,SingStar Apres-Ski Party 2,2010,3421,5
5257,Raven Squad: Operation Hidden Dagger,2009,3422,202
5258,Gundam Breaker 3,2016,3423,19
5259,Medieval II: Total War,2006,3424,9
5260,Metal Fight Beyblade,2009,3425,62
5261,Monopoly Collection,2011,3426,8
5262,The King of Fighters XIV,2016,3427,29
5263,FIFA Street 3,2008,1744,8
5264,Ouchi Mainichi Tamagotchi,2012,3428,19
5265,Fresh PreCure! Asobi Collection,2009,3429,19
5266,Rygar: The Battle of Argus,2008,3430,41
5267,PAC-MAN and the Ghostly Adventures,2013,3431,19
5268,The Voice,2014,3432,4
5269,Field & Stream: Total Outdoorsman Challenge,2010,3433,10
5270,Wordmaster,2008,3434,108
5271,Raiden Fighters Aces,2008,3435,203
5272,Scooby-Doo! Who's Watching Who?,2006,3436,23
5273,SD Gundam G Generation DS,2005,3437,19
5274,Adventure Time: Finn & Jake Investigations,2015,3273,121
5275,Fishing Master World Tour,2009,3438,204
5276,The Amazing Spider-Man (Console Version),2013,892,4
5277,The Crew: Wild Run,2015,3439,6
5278,Galactic Taz Ball,2010,3440,14
5279,Scooby-Doo! Unmasked,2005,3441,23
5280,Etrian Odyssey 2 Untold: Knight of Fafnir,2014,3442,68
5281,Alien Monster Bowling League,2009,3443,80
5282,Devil May Cry 4,2015,460,16
5283,Generator Rex: Agent of Providence,2011,3365,4
5284,Championship Foosball,2008,3444,10
5285,Snood 2: On Vacation,2005,3445,108
5286,Playmobil Pirates,2009,3446,33
5287,Puyo Pop Fever (JP sales),2004,3447,90
5288,Dragon Ball Kai: Ultimate Butouden,2011,3448,19
5289,Brain Age: Concentration Training,2012,3449,1
5290,Henry Hatsworth in the Puzzling Adventure,2009,3450,8
5291,U-Sing  2,2010,3451,33
5292,Backyard Sports: Sandlot Sluggers,2010,2718,38
5293,Playmobil Circus,2009,3452,33
5294,Star Wars: Empire at War - Gold Pack,2007,3453,13
5295,Import Tuner Challenge (American sales),2006,3454,6
5296,Truth or Lies,2010,3187,23
5297,WSC Real 11: World Snooker Championship,2011,3455,53
5298,Crash Boom Bang!,2006,3456,18
5299,NCAA March Madness 08,2007,2299,8
5300,Tom Clancy's EndWar,2008,822,6
5301,Tak: The Great Juju Challenge,2005,3457,23
5302,NBA 2K16,2015,145,3
5303,NHL 2K8,2007,2927,3
5304,Black & White 2,2005,3458,8
5305,Jenga World Tour,2007,3459,38
5306,The Idolmaster: Platinum Stars,2016,3460,19
5307,Get Fit with Mel B,2010,1600,102
5308,Destroy All Humans! Path of the Furon,2009,2952,23
5309,Resident Evil Chronicles HD,2012,3461,16
5310,Wonder World Amusement Park,2009,3462,24
5311,Lock's Quest,2008,3463,23
5312,Transformers: Devastation,2015,2266,4
5313,Dora's Big Birthday Adventure,2010,3189,3
5314,Pillow Pets,2011,3464,91
5315,SingStar: Made In Germany,2009,3465,5
5316,Kawasaki Quad Bikes,2007,3466,174
5317,Fighting Fantasy: The Warlock of Firetop Mountain,2009,3467,133
5318,Young Justice: Legacy,2013,3468,19
5319,Driver: Renegade,2011,3469,6
5320,Pro Evolution Soccer 2012,2011,315,11
5321,I Love Puppies,2010,3470,80
5322,Pokemon Rumble World,2015,3471,1
5323,JASF: Jane's Advanced Strike Fighters,2011,3166,29
5324,Challenge Me: Brain Puzzles 2,2010,3472,182
5325,Cake Mania: Main Street,2011,3473,24
5326,Blood of Bahamut,2009,3474,15
5327,Damnation,2009,3475,42
5328,DaGeDar,2011,3476,91
5329,Quiz Magic Academy DS: Futatsu no Jikuu Koku,2010,3477,11
5330,Justice League Heroes,2006,3478,17
5331,Disney Art Academy,2016,3479,1
5332,Pipe Mania,2008,3480,83
5333,NERF N-Strike: Double Blast Bundle,2010,3481,8
5334,Space Chimps,2008,3197,146
5335,Sega Casino,2005,3482,9
5336,Ben 10 Galactic Racing,2011,2878,36
5337,Junior Mystery Quest,2011,3483,49
5338,Family GameShow,2009,3484,106
5339,Great Party Games,2010,3485,182
5340,Doraemon: Nobita to Midori no Kyojinden DS,2008,3486,9
5341,Jimmie Johnson's Anything With an Engine,2011,3487,11
5342,Are You Smarter Than a 5th Grader? Back to School,2010,2289,23
5343,Spectral Force Genesis,2008,3488,65
5344,Agatha Christie: Evil Under the Sun,2008,3489,160
5345,World Championship Games: A Track & Field Event,2008,3490,103
5346,Karaoke Joysound Wii Super DX: Hitori de Minna de Utai Houdai!,2010,3491,62
5347,Fullmetal Alchemist: Dual Sympathy,2005,3492,83
5348,Cardfight!! Vanguard: Ride to Victory,2013,3493,124
5349,Last Rebellion,2010,3494,70
5350,How to Train Your Dragon 2,2014,1969,121
5351,Quantum Theory,2010,2425,52
5352,Reading Training,2007,3495,195
5353,Bass Pro Shops: The Hunt,2010,2127,205
5354,Carnival Games: Wild West 3D,2011,3496,3
5355,Ochaken no Heya DS 2,2007,3497,175
5356,Ratchet & Clank Future: Quest for Booty,2008,3498,5
5357,Inazuma Eleven 3,2013,808,1
5358,Ski-Doo Snowmobile Challenge,2009,3283,203
5359,Naruto RPG 3: Rejiuu vs Konoha Shoutai,2006,3499,104
5360,Winter Stars,2011,2930,29
5361,Go Play: City Sports,2009,3500,24
5362,Super Robot Wars OG: The Moon Dwellers,2016,3501,19
5363,Jambo! Safari Animal Rescue,2009,3502,9
5364,Supreme Commander,2008,3503,10
5365,"Saiyuuki: Kinkaku, Ginkaku no Inbou",2007,3504,36
5366,Roary the Racing Car,2009,3505,101
5367,Ski and Shoot,2008,3506,44
5368,Samurai Warriors 4: Empires,2015,3507,52
5369,Blazblue: Continuum Shift Extend,2011,3508,78
5370,Tornado Outbreak,2009,3219,11
5371,The Sims 2: Apartment Life,2008,3509,8
5372,MLB Superstars,2008,3510,3
5373,Remington Super Slam Hunting: Alaska,2011,3511,94
5374,MotoGP 14,2014,2509,131
5375,The $1 Pyramid,2011,3512,6
5376,Burnout Paradise: The Ultimate Box,2009,3376,8
5377,Zoids Assault,2007,3513,104
5378,The Mummy: Tomb of the Dragon Emperor,2008,3514,18
5379,Spider-Man: Edge of Time,2011,2085,4
5380,Momu-chan Diet Wii: Figurobics by Chon Dayon,2010,3515,62
5381,Karaoke Revolution Presents American Idol Encore 2,2008,1762,11
5382,Mad Dog McCree: Gunslinger Pack,2009,3516,24
5383,No More Heroes: Red Zone,2011,3517,117
5384,Game Hits!,2010,3518,140
5385,Bakugan: Rise of the Resistance,2011,3519,4
5386,Thomas & Friends: Hero of the Rails,2010,3520,57
5387,The Mummy: Tomb of the Dragon Emperor,2008,3514,18
5388,Deadliest Catch: Sea of Chaos,2010,3042,129
5389,Karaoke Revolution Presents American Idol Encore,2008,1430,11
5390,Crysis: Maximum Edition,2009,3521,8
5391,Crayon Shin-Chan Shokkugan! Densetsu o Yobu Omake Daiketsusen!!,2010,3522,19
5392,Wacky World of Sports,2009,3523,9
5393,Kurikin: Nano Island Story,2007,3524,1
5394,Data East Arcade Classics,2010,3525,24
5395,Naruto Shippuden: Gekito Ninja Taisen! EX 2,2007,3526,104
5396,Dreamer Series: Teacher,2009,3527,29
5397,Knights in the Nightmare,2008,3528,166
5398,Romance of the Three Kingdoms XII,2012,3529,52
5399,El Tigre: The Adventures of Manny Rivera,2007,3530,23
5400,Back to the Future: The Game,2011,2576,92
5401,Little League World Series Baseball: Double Play,2010,3531,4
5402,Mahjong Cub3D,2011,3532,206
5403,F1 2016 (Codemasters),2016,1999,42
5404,Happy Feet Two,N/A,3127,14
5405,The Ant Bully,2006,3533,27
5406,MLB 2K9 Fantasy All-Stars,2009,3534,3
5407,RollerCoaster Tycoon 3: Platinum,2005,3535,38
5408,Age of Mythology,2002,3536,2
5409,Sengoku Basara 4: Sumeragi,2015,3537,16
5410,The Smurfs 2,2013,2172,6
5411,Digimon World Re:Digitize Decode,2013,3538,19
5412,The Bachelor: The Videogame,2010,3260,14
5413,Harvey Birdman: Attorney at Law,2008,3539,16
5414,Resident Evil: Revelations 2,2015,1260,16
5415,Jumper: Griffin's Story,2008,3540,17
5416,My Stop Smoking Coach: Allen Carr's EasyWay,2008,3541,6
5417,Star Wars: Empire at War,2006,3542,13
5418,Bomberman Land Touch!,2006,3543,41
5419,Battle Fantasia,2008,3544,10
5420,Lego Star Wars: The Force Awakens,2016,1272,14
5421,ShellShock 2: Blood Trails,2009,3545,17
5422,F.E.A.R. Files,2007,3546,18
5423,SpongeBob: HeroPants,2015,3547,4
5424,Team Elimination Games,2009,3548,6
5425,Spectral Force 3,2006,3549,207
5426,Chou Jigen Game Neptune Mk-II,2011,3550,135
5427,Bella Sara,2008,3551,42
5428,Escape Dead Island,2014,3552,29
5429,Red Faction: Armageddon,2011,1423,23
5430,Brain Voyage,2008,3553,17
5431,Adventure Time: Finn & Jake Investigations,2015,3273,121
5432,Puss in Boots,2011,2202,23
5433,PAC-MAN and the Ghostly Adventures,2013,3431,19
5434,Karaoke Joysound Wii DX,2009,3554,62
5435,Sloane to MacHale no Nazo no Monogatari 2,2009,3555,26
5436,Tabi no Yubisashi Kaiwachou DS: DS Series 4 America,2006,3556,1
5437,Counter-Strike: Source,2004,3557,18
5438,My Make-Up,2008,3558,125
5439,The Penguins of Madagascar: Dr. Blowhole Returns - Again!,2011,3098,23
5440,Adventure Time: The Secret of the Nameless Kingdom,2014,3559,121
5441,Midnight Play! Pack,2008,3560,6
5442,Busy Scissors,2010,3561,121
5443,Knights Contract,2011,3562,19
5444,Gray Matter,2011,3563,122
5445,L: the proLogue to DEATH NOTE - Rasen no Wana,2008,3564,11
5446,Might & Magic Heroes VII,2015,3565,6
5447,Pro Evolution Soccer 2013,2012,472,11
5448,Dynasty Warriors 8: Empires,2014,2513,52
5449,Princess Isabella: A Witch's Curse,2010,3566,49
5450,Blacksite: Area 51,2007,1202,27
5451,Cloudy With a Chance of Meatballs,2009,2230,6
5452,Charlotte's Web,2006,3567,9
5453,Edna & Harvey: Harvey's New Eyes,2011,3568,75
5454,Cartoon Network: Punch Time Explosion XL,2011,3569,129
5455,1 vs. 100,2008,3570,208
5456,Indianapolis 500 Legends,2007,2965,80
5457,Just Dance Wii U,2014,3571,1
5458,The Penguins of Madagascar: Dr. Blowhole Returns - Again!,2011,3098,23
5459,Rugby 15,2015,2946,169
5460,Build 'n Race,2009,3572,43
5461,Lost Heroes,2012,3573,19
5462,Kuroko's Basketball: Ties to Future,2015,3574,19
5463,Aibou DS,2009,3575,52
5464,Ultimate Card Games DS,2008,3576,98
5465,Diva Girls: Divas on Ice,2009,3577,10
5466,Beat Sketch!,2010,3578,5
5467,Lara Croft and the Temple of Osiris,2014,3579,15
5468,Don King Boxing,2009,2018,3
5469,Escape Dead Island,2014,3552,29
5470,Animal Planet: Emergency Vets,2009,3580,4
5471,Martian Panic,2010,3581,57
5472,America's Army: True Soldiers,2007,3582,6
5473,"Sesame Street: Ready, Set, Grover!",2011,3211,14
5474,Marvel Nemesis: Rise of the Imperfects,2005,3583,8
5475,MX vs. ATV Supercross,2014,3584,64
5476,SafeCracker: The Ultimate Puzzle Adventure,2008,2806,160
5477,Battlefield 2,2005,3585,8
5478,Captain Tsubasa: New Kick Off,2010,3586,11
